date_id,Biomass,Dam Hydro,Geothermal,Hard Coal,Lignite,Natural Gas,Non-renewable waste,Nuclear,Oil,Other fossil fuel,Other renewables,Pumped storage generation,Run-of-River Hydro,Solar,Wind offshore,Wind onshore
2022-11-25 05:00:00,4935.23,79.05,20.81,12115.74,13374.34,8929.86,1284.72,3880.71,30.78,799.4,426.77,550.5,1880.71,0.0,4361.44,12641.91
2022-11-25 06:00:00,4958.7,118.4,20.81,12338.36,13425.05,11362.24,1291.64,3883.95,30.78,933.17,426.77,1786.5,1865.31,24.69,3898.25,12428.06
2022-11-25 07:00:00,4983.2,154.33,20.81,12499.79,13459.73,12085.69,1301.25,3885.7,30.78,937.15,426.77,2400.75,1828.01,1432.89,3714.29,11932.49
2022-11-25 08:00:00,4968.5,68.44,20.81,12950.51,13381.96,12039.29,1300.48,3885.7,30.78,944.32,430.75,989.5,1818.43,4705.44,3477.02,10695.19
2022-11-25 09:00:00,4953.28,31.82,20.81,13128.6,13167.3,11708.96,1304.32,3879.46,30.78,1027.12,470.57,596.0,1803.38,8687.465,3594.27,9123.34
2022-11-25 10:00:00,4957.41,24.3,20.81,13055.75,13299.2,11643.19,1302.02,3877.96,30.78,1028.72,471.36,530.75,1782.16,11369.835,4042.79,7298.82
2022-11-25 11:00:00,4968.24,26.01,20.81,13067.89,13408.23,11432.05,1320.47,3876.46,30.78,1028.72,471.36,637.0,1779.76,11930.105,3665.27,5968.37
2022-11-25 12:00:00,4992.22,56.12,20.81,13200.75,13410.34,11744.08,1324.31,3869.46,30.78,996.07,455.44,538.25,1760.26,9629.845000000001,3532.86,5456.27
2022-11-25 13:00:00,5016.98,57.49,20.81,13561.22,13408.76,12193.18,1327.39,3865.97,30.78,987.31,452.25,1186.0,1731.86,3957.07,3450.99,5184.08
2022-11-25 14:00:00,5043.8,75.97,20.81,13698.37,13691.46,12421.35,1329.31,3865.22,30.78,979.35,448.27,2797.0,1727.41,1146.84,3084.84,5195.34
2022-11-25 15:00:00,5060.31,228.59,20.81,13606.7,13915.05,12510.95,1350.07,3865.22,30.78,929.98,426.77,4257.75,1739.04,44.28,2324.25,6629.22
2022-11-25 16:00:00,5063.15,156.73,20.81,13309.32,14141.27,12614.4,1375.44,3863.47,30.78,929.98,425.98,5614.5,1714.06,0.0,2268.65,7929.37
2022-11-25 17:00:00,5070.11,132.43,20.81,13279.79,14248.2,12502.44,1379.67,3863.47,30.78,929.98,424.39,4755.5,1697.64,0.0,2577.19,9482.18
2022-11-25 18:00:00,5066.76,140.99,20.81,13182.18,14283.94,12174.66,1366.98,3863.47,30.78,931.58,426.77,2574.0,1684.29,0.0,2594.62,10647.11
2022-11-25 19:00:00,5064.18,66.39,20.81,13087.41,14206.16,10580.46,1353.14,3862.97,30.78,933.17,426.77,1270.0,1686.0,0.0,2427.34,11450.94
2022-11-25 20:00:00,5037.87,55.44,20.81,13050.03,14007.54,8344.33,1345.46,3864.72,30.78,893.36,408.46,396.75,1669.23,0.0,2468.28,11180.74
2022-11-25 21:00:00,5023.43,73.23,20.81,13002.41,13992.3,7297.78,1312.01,3864.97,30.78,789.05,359.1,634.5,1676.08,0.0,2661.59,10645.36
2022-11-25 22:00:00,5009.76,48.59,20.81,12920.03,13888.78,6975.96,1305.86,3864.72,30.78,651.31,355.91,158.0,1680.53,0.0,2831.65,10204.63
2022-11-25 23:00:00,4988.35,91.71,20.81,12930.51,13641.02,6874.01,1307.01,3864.47,30.78,633.79,356.71,107.5,1701.06,0.0,2364.68,10075.41
2022-11-26 00:00:00,4974.43,94.1,20.81,12874.79,13774.23,6867.84,1303.17,3866.22,30.78,633.79,356.71,77.25,1728.78,0.0,2188.55,10000.79
2022-11-26 01:00:00,4970.82,76.99,20.81,12904.08,13827.56,6919.98,1303.94,3867.72,30.78,633.79,356.71,158.25,1733.22,0.0,1726.89,9567.83
2022-11-26 02:00:00,4953.02,134.48,20.81,12988.84,13840.17,6902.32,1296.25,3868.96,30.78,633.79,356.71,159.75,1714.4,0.0,1330.42,8788.04
2022-11-26 03:00:00,4935.23,114.29,20.81,13060.51,13876.43,6927.22,1295.87,3869.71,30.78,633.79,356.71,158.75,1708.93,0.0,1163.13,7928.11
2022-11-26 04:00:00,4914.59,114.98,20.81,13199.08,13905.86,7050.67,1315.85,3869.96,30.78,631.4,356.71,203.5,1705.85,0.0,1035.78,7491.64
2022-11-26 05:00:00,4906.34,70.84,20.81,13211.22,13931.61,7234.99,1291.64,3867.72,30.78,630.61,356.71,306.25,1701.4,0.0,1140.64,7196.15
2022-11-26 06:00:00,4925.68,113.61,20.81,13306.7,14632.85,7633.01,1245.89,3869.46,30.78,630.61,356.71,356.5,1709.27,7.25,1379.18,6918.44
2022-11-26 07:00:00,4937.55,66.73,20.81,13260.51,14808.36,7924.6,1300.09,3870.71,30.78,764.37,355.91,806.25,1719.54,857.05,1529.03,6647.5
2022-11-26 08:00:00,4933.68,54.07,20.81,13264.32,14797.59,7882.25,1281.64,3869.46,30.78,763.58,354.32,538.75,1721.25,3605.56,1701.62,5938.07
2022-11-26 09:00:00,4938.84,34.22,20.81,13247.18,14862.22,7872.03,1280.1,3867.96,30.78,761.98,353.52,1039.75,1730.49,6428.39,1873.7,5000.77
2022-11-26 10:00:00,4946.83,52.01,20.81,13192.41,14849.87,7854.79,1297.79,3867.46,30.78,761.19,353.52,1108.5,1706.53,11369.835,1992.21,4297.86
2022-11-26 11:00:00,4966.17,30.11,20.81,13052.89,14791.8,7852.45,1300.86,3863.22,30.78,761.19,353.52,443.25,1684.63,11930.105,2216.35,3943.77
2022-11-26 12:00:00,4983.71,40.04,20.81,13120.51,14817.03,7780.93,1297.79,3863.22,30.78,761.19,355.91,360.5,1694.56,7178.38,2395.25,3724.91
2022-11-26 13:00:00,5001.76,92.74,20.81,13240.03,14824.65,7857.56,1287.41,3861.22,30.78,761.19,356.71,616.0,1683.61,4653.12,2435.93,3495.28
2022-11-26 14:00:00,5021.88,66.73,20.81,13405.27,14886.65,7963.98,1280.87,3859.72,30.78,762.78,356.71,2334.0,1672.66,1688.87,2297.71,3572.16
2022-11-26 15:00:00,5038.65,110.19,20.81,13486.7,14202.49,7992.08,1277.03,3856.22,82.73,761.19,354.32,3767.25,1664.79,90.96,2251.72,4149.36
2022-11-26 16:00:00,5044.06,125.24,20.81,13582.18,13804.44,8117.44,1308.17,3859.72,234.73,761.19,353.52,5614.5,1631.93,0.0,2589.57,4700.78
2022-11-26 17:00:00,5054.12,122.85,20.81,13551.94,13777.38,8092.32,1334.69,3859.72,30.78,761.19,354.32,4150.25,1610.72,0.0,3147.76,5221.14
2022-11-26 18:00:00,5035.55,129.69,20.81,13472.18,13576.38,7970.79,1333.54,3859.72,30.78,761.19,353.52,1863.25,1555.63,0.0,3160.14,5748.76
2022-11-26 19:00:00,5029.88,99.24,20.81,13447.41,13440.29,7816.91,1325.85,3859.72,30.78,763.58,355.11,1140.0,1526.54,0.0,3298.87,6241.57
2022-11-26 20:00:00,5006.41,58.52,20.81,13384.08,13464.98,7714.31,1312.01,3860.22,30.78,764.37,353.52,462.0,1511.82,0.0,3912.66,7019.61
2022-11-26 21:00:00,5003.05,68.78,20.81,13075.51,13415.85,7396.11,1322.77,3861.47,30.78,630.61,355.91,342.5,1511.48,0.0,4407.68,7316.35
2022-11-26 22:00:00,5014.92,30.11,20.81,11568.36,13244.29,6617.32,1330.46,3861.97,30.78,630.61,356.71,461.5,1497.79,0.0,4015.5,7609.84
2022-11-26 23:00:00,4977.78,103.69,20.81,9638.36,12600.06,6607.1,1308.55,3861.22,30.78,627.42,356.71,69.0,1494.71,0.0,3548.02,8703.65
2022-11-27 00:00:00,4960.76,170.07,20.81,8116.93,12184.41,6357.23,1298.17,3863.22,30.78,626.63,355.91,164.25,1498.82,0.0,3744.62,9388.53
2022-11-27 01:00:00,4966.17,64.68,20.81,6470.49,12245.1,6399.79,1286.26,3869.71,30.78,627.42,356.71,303.75,1497.79,0.0,4099.4,9748.12
2022-11-27 02:00:00,4960.5,26.69,20.81,5651.92,12322.08,6340.41,1283.18,3870.46,30.78,627.42,356.71,207.0,1482.74,0.0,4550.95,10105.71
2022-11-27 03:00:00,4955.09,22.24,20.81,5829.06,12156.82,6460.03,1272.03,3873.46,30.78,626.63,355.91,159.75,1488.55,0.0,4849.63,10674.41
2022-11-27 04:00:00,4940.64,41.75,20.81,5809.06,12142.37,6979.58,1262.42,3872.46,30.78,626.63,355.91,174.25,1503.95,0.0,4839.52,11534.83
2022-11-27 05:00:00,4928.0,89.31,20.81,6588.83,12328.12,7829.25,1242.43,3873.21,30.78,625.83,355.11,203.0,1507.72,0.0,5082.61,11959.78
2022-11-27 06:00:00,4942.96,127.98,20.81,7167.88,12557.49,8010.38,1216.68,3870.46,30.78,625.83,355.11,161.0,1511.48,11.81,5117.74,12641.91
2022-11-27 07:00:00,4953.28,119.08,20.81,7563.35,12836.26,8030.17,1227.06,3872.46,30.78,619.46,351.13,77.75,1542.96,1478.5,5081.1,13159.52
2022-11-27 08:00:00,4944.77,86.23,20.81,7870.02,13184.38,8017.4,1232.44,3865.47,30.78,617.87,350.34,163.0,1573.76,5346.75,4994.42,12279.56
2022-11-27 09:00:00,4947.35,139.96,20.81,8045.73,13368.04,7987.61,1233.59,3865.72,30.78,617.87,350.34,295.5,1574.1,8687.465,4867.83,10989.93
2022-11-27 10:00:00,4942.19,151.59,20.81,8559.07,13476.28,8020.17,1247.05,3866.22,30.78,617.87,350.34,809.0,1563.15,11369.835,4742.49,9066.5
2022-11-27 11:00:00,4967.21,111.56,20.81,8764.78,13449.22,8089.34,1248.2,3864.47,30.78,617.87,350.34,706.25,1552.89,11930.105,4556.01,8417.17
2022-11-27 12:00:00,4976.75,82.13,20.81,9108.83,13470.5,8077.43,1248.2,3863.72,30.78,617.87,350.34,477.25,1536.46,9629.845000000001,4585.57,8527.35
2022-11-27 13:00:00,4983.71,110.19,20.81,9748.36,13421.11,8191.08,1255.89,3862.47,30.78,617.87,350.34,1118.75,1520.72,4649.09,4620.95,9675.5
2022-11-27 14:00:00,5002.28,90.34,20.81,10181.45,13534.35,8252.6,1252.81,3862.47,30.78,617.87,350.34,1093.75,1522.43,1173.41,4649.25,12070.72
2022-11-27 15:00:00,5022.4,95.13,20.81,10497.17,13669.92,8418.61,1243.59,3860.72,30.78,617.87,350.34,1291.0,1532.01,22.54,4733.4,14924.19
2022-11-27 16:00:00,5041.48,94.1,20.81,10593.84,13651.27,8450.97,1238.59,3860.72,30.78,617.87,350.34,2807.0,1506.69,0.0,4627.52,16783.26
2022-11-27 17:00:00,5049.48,109.85,20.81,10545.26,13418.74,8443.09,1241.66,3861.47,30.78,617.87,350.34,3538.75,1489.92,0.0,4618.67,17768.64
2022-11-27 18:00:00,5048.96,146.12,20.81,10688.84,13151.28,8188.74,1262.42,3861.72,30.78,617.87,350.34,3131.25,1477.95,0.0,4684.88,17403.03
2022-11-27 19:00:00,5037.36,95.47,20.81,10212.88,12943.72,7013.42,1281.26,3861.97,30.78,617.87,350.34,2051.75,1470.08,0.0,4807.18,17111.8
2022-11-27 20:00:00,5030.13,44.49,20.81,9495.74,12968.94,6726.08,1278.95,3855.72,30.78,621.85,352.73,694.75,1462.21,0.0,4844.33,17495.44
2022-11-27 21:00:00,5032.97,71.86,20.81,9229.78,13200.15,6658.61,1282.41,3859.72,30.78,630.61,356.71,346.0,1455.36,0.0,4937.32,17572.57
2022-11-27 22:00:00,5020.59,81.79,20.81,8604.55,13250.07,6608.17,1290.1,3858.47,30.78,630.61,356.71,232.5,1447.49,0.0,5074.53,17695.52
2022-11-27 23:00:00,5002.02,132.09,20.81,7342.16,13523.58,6551.34,1042.15,3719.57,30.78,625.03,356.71,193.0,1429.7,0.0,5198.85,17718.81
2022-11-28 00:00:00,4966.17,123.19,20.81,6985.97,13646.01,6334.03,1042.54,3648.87,30.78,626.63,356.71,242.5,1437.57,0.0,5227.66,18040.34
2022-11-28 01:00:00,4967.98,111.9,20.81,6892.16,13596.35,6295.29,1032.16,3672.36,30.78,625.03,356.71,229.0,1455.36,0.0,4983.31,18655.86
2022-11-28 02:00:00,4947.09,139.27,20.81,6495.73,13039.09,6176.31,1000.63,3660.86,30.78,625.03,356.71,206.25,1444.75,0.0,4997.2,18718.96
2022-11-28 03:00:00,4933.68,138.93,20.81,6936.45,13488.63,6298.48,983.34,3732.81,30.78,624.24,356.71,246.25,1447.49,0.0,5295.38,19385.56
2022-11-28 04:00:00,4903.76,97.53,20.81,8190.5,13710.91,6985.11,948.74,3714.58,30.78,624.24,356.71,232.25,1447.49,0.0,5103.84,19455.68
2022-11-28 05:00:00,4907.63,123.53,20.81,11027.65,14550.09,8343.48,954.12,3762.79,30.78,624.24,356.71,1158.75,1437.57,0.0,4774.33,19239.07
2022-11-28 06:00:00,4922.85,111.21,20.81,12702.65,14866.68,10195.22,949.89,3754.3,130.83,754.82,356.71,1341.75,1435.17,12.88,4344.5,18441.25
2022-11-28 07:00:00,4941.67,140.64,20.81,12875.98,14963.11,12860.23,1232.44,3728.06,897.55,754.82,356.71,2100.5,1410.88,511.98,4176.21,17341.43
2022-11-28 08:00:00,4937.81,159.12,20.81,13048.6,15050.07,13520.68,1225.13,3760.04,2040.4,758.0,356.71,2152.0,1404.37,2091.37,3782.77,15535.7
2022-11-28 09:00:00,4932.65,212.5,20.81,13208.37,14931.32,13930.19,1230.9,3782.28,3026.45,754.82,356.71,2084.5,1429.01,3719.6,3317.07,13640.06
2022-11-28 10:00:00,4932.91,171.1,20.81,13280.03,14929.48,14431.87,1245.89,3747.55,2195.28,756.41,356.71,2480.25,1431.75,4815.19,3114.91,11796.51
2022-11-28 11:00:00,4943.48,90.0,20.81,13381.94,14959.17,14750.07,1254.35,3695.09,1407.4,755.61,356.71,704.25,1427.99,5012.14,2736.13,10206.38
2022-11-28 12:00:00,4966.69,176.92,20.81,13454.32,14971.52,15049.75,1252.43,3745.3,1874.94,755.61,356.71,1239.25,1434.49,4023.35,2248.69,9001.89
2022-11-28 13:00:00,4993.77,175.55,20.81,13731.7,14979.14,15146.59,1300.86,3750.55,2095.23,754.82,356.71,2302.0,1436.88,2278.13,2022.79,8571.43
2022-11-28 14:00:00,5012.08,212.16,20.81,13677.18,15014.87,15148.72,1318.16,3839.73,1510.34,808.96,380.59,3572.75,1455.7,681.56,2230.5,8501.56
2022-11-28 15:00:00,5027.3,276.5,20.81,13484.56,14967.57,15630.6,1321.62,3821.75,1466.09,910.87,426.77,4201.0,1486.84,17.44,2398.28,8547.64
2022-11-28 16:00:00,5026.52,334.33,20.81,13630.99,14856.44,15454.58,1325.47,3807.51,1457.43,910.87,426.77,5614.5,1541.25,0.0,2525.39,8457.74
2022-11-28 17:00:00,5043.29,344.93,20.81,13815.75,14851.45,15495.02,1317.39,3714.58,1092.83,918.04,430.75,4711.375,1574.45,0.0,2484.45,7998.98
2022-11-28 18:00:00,5047.41,261.44,20.81,13920.51,14926.06,15629.11,1316.62,3684.85,83.69,1114.71,521.52,3099.5,1585.05,0.0,2459.18,7134.3
2022-11-28 19:00:00,5024.72,205.32,20.81,13725.99,14906.36,15436.7,1300.86,3682.85,30.78,1153.72,541.43,2002.25,1584.03,0.0,2540.3,6344.49
2022-11-28 20:00:00,5004.34,73.57,20.81,13643.37,14866.95,14878.84,1301.25,3660.86,30.78,1116.3,523.12,416.75,1592.92,0.0,2495.32,5774.05
2022-11-28 21:00:00,4995.58,48.25,20.81,13730.27,14798.9,13737.14,1315.85,3660.61,30.78,1073.3,503.21,223.25,1601.48,0.0,2617.11,5311.54
2022-11-28 22:00:00,4993.0,102.32,20.81,13545.99,14681.46,11973.1,1315.47,3639.63,30.78,1073.3,503.21,188.75,1612.09,0.0,2477.12,4886.08
2022-11-28 23:00:00,4967.72,34.56,20.81,13795.75,13840.43,11621.91,1156.9,3805.01,30.78,1075.69,503.21,243.0,1651.44,0.0,2128.92,4495.44
2022-11-29 00:00:00,4987.07,43.8,20.81,13866.46,13691.99,11685.76,1151.325,3844.98,30.78,1058.97,495.25,204.5,1686.0,0.0,1841.35,4249.03
2022-11-29 01:00:00,4998.93,37.3,20.81,13843.37,13557.99,11197.07,1150.56,3844.98,30.78,1028.72,480.92,201.5,1709.61,0.0,1693.03,4073.74
2022-11-29 02:00:00,4953.8,32.17,20.81,13916.46,13549.06,11231.34,1136.72,3843.48,30.78,1028.72,480.92,160.0,1714.4,0.0,1680.14,3920.48
2022-11-29 03:00:00,4934.2,34.56,20.81,13916.7,13584.79,11377.78,1127.105,3843.73,30.78,1028.72,480.92,155.75,1732.54,0.0,1620.0,3665.31
2022-11-29 04:00:00,4904.54,79.39,20.81,13955.51,13619.47,13145.01,1127.495,3841.48,30.78,1028.72,480.92,154.5,1748.62,0.0,1579.82,3428.17
2022-11-29 05:00:00,4911.76,291.89,20.81,13928.13,14034.34,15491.83,1116.73,3835.49,234.73,1072.51,501.62,248.0,1723.99,0.0,1557.58,3315.23
2022-11-29 06:00:00,4940.13,345.62,20.81,13944.8,15056.91,16623.51,1114.42,3836.99,632.99,1140.19,531.88,977.75,1701.4,5.37,1484.81,3195.79
2022-11-29 07:00:00,4940.9,313.79,20.81,14017.65,15540.87,16791.66,1129.415,3839.98,635.88,1148.94,535.06,2304.25,1647.68,294.63,1423.41,3105.89
2022-11-29 08:00:00,4930.33,236.46,20.81,14181.94,16116.26,16916.17,1133.255,3840.98,1310.24,1149.74,535.06,1555.75,1668.55,1429.4,1349.11,2996.96
2022-11-29 09:00:00,4933.42,192.66,20.81,14162.42,16330.91,16854.66,1146.7150000000001,3841.23,2102.93,1149.74,535.06,929.0,1662.39,2679.01,1203.31,2599.05
2022-11-29 10:00:00,4942.45,361.02,20.81,14225.51,16400.01,17036.22,895.69,3838.74,1495.91,1149.74,537.45,1432.75,1646.99,3380.16,1061.3,2348.38
2022-11-29 11:00:00,4950.19,263.49,20.81,14205.75,16373.22,16683.96,904.53,3840.23,1109.18,1145.76,535.86,1695.25,1643.57,3283.56,1041.34,2164.08
2022-11-29 12:00:00,4955.86,90.68,20.81,14184.08,16361.65,16679.28,1155.5549999999998,3839.24,1747.95,1101.97,515.95,1831.75,1647.68,2607.1,928.38,2187.62
2022-11-29 13:00:00,4970.82,40.04,20.81,14112.89,16330.13,16846.57,1159.78,3838.24,1917.27,1074.9,503.21,2162.5,1654.18,1535.66,770.71,2392.96
2022-11-29 14:00:00,5008.47,92.05,20.81,14154.08,16339.06,16900.42,1160.3600000000001,3837.74,1042.81,1066.93,500.03,2289.5,1669.23,470.12,777.28,2784.11
2022-11-29 15:00:00,5027.81,149.88,20.81,14185.51,16390.03,17240.97,1171.505,3836.99,666.66,1129.04,527.1,3521.75,1698.66,15.83,783.34,3218.07
2022-11-29 16:00:00,5026.01,205.32,20.81,14174.56,16360.34,17402.09,1162.28,3837.74,881.19,1156.11,538.24,5614.5,1675.74,0.0,803.56,3479.0
2022-11-29 17:00:00,5044.32,190.95,20.81,14222.18,16380.57,17128.59,1159.4,3839.49,803.27,1152.93,539.04,4711.375,1677.1,0.0,880.12,3393.11
2022-11-29 18:00:00,5040.97,110.19,20.81,14227.18,16399.49,16935.97,1161.895,3840.73,634.92,1151.33,538.24,3099.5,1683.26,0.0,916.51,3129.18
2022-11-29 19:00:00,5032.46,114.29,20.81,14157.18,16328.55,16701.41,1154.205,3841.73,430.01,1152.13,538.24,2101.0,1677.1,0.0,822.76,2846.71
2022-11-29 20:00:00,5023.17,165.97,20.81,14006.46,15893.72,15881.75,1152.67,3840.23,30.78,1151.33,538.24,973.5,1669.58,0.0,651.44,2749.8
2022-11-29 21:00:00,5007.44,55.44,20.81,13656.7,15396.89,15038.89,1155.365,3838.49,30.78,1080.47,505.6,455.25,1679.84,0.0,599.89,2613.57
2022-11-29 22:00:00,5009.5,52.01,20.81,13542.65,15288.38,14827.54,1160.17,3837.99,30.78,1070.12,500.03,504.25,1693.19,0.0,587.76,2643.12
2022-11-29 23:00:00,4976.75,40.72,20.81,13584.08,15253.17,13843.35,1183.23,3839.73,30.78,1028.72,484.9,309.75,1760.6,0.0,637.03,2520.42
2022-11-30 00:00:00,4970.04,82.13,20.81,13622.89,15277.08,13467.68,1181.69,3839.24,30.78,1027.92,484.1,189.0,1766.76,0.0,748.97,2259.24
2022-11-30 01:00:00,4968.5,65.36,20.81,13815.99,15267.36,12678.89,1175.93,3838.74,30.78,1027.92,484.1,172.0,1775.32,0.0,762.11,2253.98
2022-11-30 02:00:00,4958.44,154.67,20.81,13820.99,15271.82,12331.95,1183.23,3838.49,30.78,1029.51,484.1,195.25,1788.32,0.0,863.95,2282.78
2022-11-30 03:00:00,4933.68,200.87,20.81,13880.99,15263.42,12155.51,1174.01,3838.49,30.78,1063.75,500.03,196.0,1833.15,0.0,1073.68,2485.36
2022-11-30 04:00:00,4913.31,46.2,20.81,13882.65,15270.77,13938.71,1135.18,3838.24,30.78,1063.75,500.03,159.25,1859.5,0.0,1248.54,2634.61
2022-11-30 05:00:00,4908.15,192.31,20.81,13963.84,15338.82,16081.61,1170.16,3832.99,132.76,1067.73,502.41,620.25,1842.39,0.0,1421.13,2613.32
2022-11-30 06:00:00,4940.9,304.21,20.81,13891.22,16208.48,17166.9,1165.55,3830.99,642.62,1124.26,527.1,1389.25,1823.22,4.83,1375.39,2741.28
2022-11-30 07:00:00,4962.56,297.71,20.81,14190.03,16486.46,17407.63,1048.3,3836.49,643.58,1143.37,538.24,4455.25,1786.61,465.82,1370.09,2754.06
2022-11-30 08:00:00,4931.1,239.88,20.81,14319.32,16597.33,17803.3,1046.76,3836.99,1413.18,1143.37,538.24,2207.0,1770.87,1856.85,1325.61,2400.22
2022-11-30 09:00:00,4913.05,315.51,20.81,14503.61,16508.26,18156.84,1060.6,3834.99,1823.95,1143.37,538.24,1665.75,1756.15,3312.27,1169.96,2080.44
2022-11-30 10:00:00,4960.76,395.24,20.81,14579.56,16465.17,18395.65,1063.29,3834.24,1182.3,1143.37,538.24,2157.0,1747.6,3985.78,1016.07,1924.93
2022-11-30 11:00:00,4976.23,232.01,20.81,14562.66,16330.39,18497.39,1081.75,3834.24,888.89,1143.37,538.24,1259.0,1754.78,3860.2,1001.66,1878.36
2022-11-30 12:00:00,4991.19,297.03,20.81,14718.13,16272.59,18529.95,1069.06,3833.74,654.16,1143.37,537.45,1299.25,1752.39,3073.19,1034.51,1910.41
2022-11-30 13:00:00,5005.63,404.13,20.81,14941.7,16257.61,18380.11,1066.75,3832.74,634.92,1152.93,541.43,2557.75,1764.71,1693.17,1020.62,2153.06
2022-11-30 14:00:00,5040.97,196.08,20.81,15065.75,16230.81,18455.46,1074.83,3832.99,634.92,1159.29,544.61,2239.0,1757.52,430.4,1085.31,2700.47
2022-11-30 15:00:00,5059.28,173.15,20.81,15076.94,16260.76,18595.72,1089.05,3834.24,634.92,1157.7,543.02,2792.75,1746.57,6.44,1181.58,3184.77
2022-11-30 16:00:00,5049.48,226.88,20.81,15090.51,16204.54,18401.18,1092.51,3833.74,638.77,1156.11,541.43,4654.0,1730.83,0.0,1259.41,3426.92
2022-11-30 17:00:00,5056.96,245.36,20.81,15048.61,16209.53,18075.32,1084.05,3834.24,638.77,1156.11,542.23,4698.25,1728.09,0.0,1371.35,3335.02
2022-11-30 18:00:00,5046.9,168.36,20.81,15084.32,16232.13,18028.28,1080.21,3835.74,643.58,1156.11,543.02,2895.0,1735.28,0.0,1355.94,3187.27
2022-11-30 19:00:00,5045.35,151.59,20.81,15070.04,16261.55,16323.19,1079.05,3836.49,276.1,1153.72,541.43,2047.0,1748.62,0.0,1360.74,3104.64
2022-11-30 20:00:00,5035.55,114.29,20.81,14959.32,15336.46,15397.75,1074.83,3833.74,30.78,931.58,438.72,579.75,1743.15,0.0,1458.02,3049.29
2022-11-30 21:00:00,5024.2,56.46,20.81,14675.51,15268.67,14532.97,1077.9,3835.24,30.78,752.43,356.71,389.75,1750.33,0.0,1510.58,2913.07
2022-11-30 22:00:00,5005.89,40.72,20.81,14437.18,15292.32,13632.85,1065.99,3835.49,30.78,754.02,356.71,239.25,1752.73,0.0,1313.23,2824.17
2022-11-30 23:00:00,4936.0,129.01,20.81,14402.42,15189.06,13106.92,1233.21,3743.3,30.78,763.58,353.52,197.5,1719.88,0.0,1072.92,2748.55
2022-12-01 00:00:00,4943.74,118.06,20.81,14314.08,15202.46,11895.2,1230.52,3647.37,30.78,834.44,386.96,197.25,1714.06,0.0,1294.79,2497.13
2022-12-01 01:00:00,4928.78,183.76,20.81,14225.51,15198.78,11593.18,1220.9,3646.87,30.78,904.51,420.4,210.25,1715.77,0.0,1399.4,2320.84
2022-12-01 02:00:00,4910.73,201.9,20.81,14224.56,15183.28,11577.0,1213.6,3644.63,30.78,906.1,420.4,239.75,1709.61,0.0,1612.17,2345.13
2022-12-01 03:00:00,4852.18,98.89,20.81,14305.27,15326.74,11724.29,1212.83,3642.88,30.78,926.8,429.16,251.5,1717.48,0.0,1680.14,2435.03
2022-12-01 04:00:00,4819.43,35.25,20.81,14455.27,15463.1,13186.52,1230.13,3641.38,30.78,984.92,455.44,254.0,1720.22,0.0,1842.62,2495.38
2022-12-01 05:00:00,4841.35,27.03,20.81,14498.37,15563.2,15675.09,1221.67,3641.88,253.01,1088.43,502.41,626.25,1724.33,0.0,1930.05,2679.18
2022-12-01 06:00:00,4877.46,192.66,20.81,14589.56,16491.18,17163.72,1213.22,3679.85,652.24,1159.29,535.06,1863.5,1698.32,4.03,1900.48,2838.2
2022-12-01 07:00:00,4896.03,174.86,20.81,14625.99,16547.94,17946.34,1241.66,3725.82,1390.09,1159.29,535.86,2006.5,1673.0,362.78,1905.54,2892.03
2022-12-01 08:00:00,4905.57,123.19,20.81,14704.56,16577.89,18350.96,1253.58,3636.63,1320.83,1159.29,535.86,2493.0,1664.44,1588.25,1778.94,2644.63
2022-12-01 09:00:00,4834.13,162.2,20.81,14851.23,16392.92,18395.01,1266.27,3638.63,687.83,1160.09,535.86,2741.75,1634.33,2997.25,1563.9,2307.32
2022-12-01 10:00:00,4782.29,123.53,20.81,14902.42,16406.58,18508.67,1270.49,3651.87,642.62,1160.09,537.45,2230.5,1619.96,3700.28,1344.06,1982.78
2022-12-01 11:00:00,4791.83,177.6,20.81,14678.37,16534.27,18191.96,1272.8,3797.27,642.62,1159.29,535.86,2222.0,1615.51,3563.16,1371.35,1971.26
2022-12-01 12:00:00,4891.12,74.94,20.81,14670.27,16569.22,18081.07,1259.73,3826.49,641.65,1164.87,539.84,2583.5,1635.01,2832.5,1319.8,2204.15
2022-12-01 13:00:00,4905.05,280.26,20.81,14657.42,16549.51,17877.17,1250.12,3826.49,638.77,1168.85,541.43,2869.5,1638.09,1663.38,1291.25,2467.58
2022-12-01 14:00:00,4908.4,255.62,20.81,14640.51,16658.81,17910.37,1253.96,3826.0,638.77,1166.46,539.04,3384.5,1636.04,494.27,1265.98,2895.54
2022-12-01 15:00:00,4919.75,268.97,20.81,14640.99,16677.2,18377.99,1265.11,3825.0,637.81,1168.85,541.43,4781.0,1651.78,11.0,1070.14,3347.04
2022-12-01 16:00:00,4943.74,169.73,20.81,14592.89,16621.24,18464.61,1269.34,3824.75,638.77,1168.85,541.43,4661.5,1612.09,0.0,1175.52,3606.72
2022-12-01 17:00:00,4977.26,241.59,20.81,14285.51,16610.47,18443.33,1259.73,3823.25,638.77,1166.46,539.04,3384.0,1595.66,0.0,1342.54,3669.82
2022-12-01 18:00:00,4979.59,171.78,20.81,14134.56,16588.13,18431.84,1239.36,3824.5,638.77,1168.85,541.43,2450.75,1603.19,0.0,1383.73,3524.33
2022-12-01 19:00:00,4956.63,164.6,20.81,13777.65,16429.97,17891.85,1240.51,3825.25,639.73,1168.05,540.63,558.5,1582.66,0.0,1523.47,3432.68
