date_id,renewable_MWh,non_renewable_MWh,total_MWh,renewable_%,non_renewable_%
2022-11-28 22:00:00,14783.38,46259.729999999996,61043.10999999999,24.217933850355923,75.78206614964408
2022-11-28 23:00:00,14045.100000000002,45326.47,59371.57000000001,23.656271848630585,76.3437281513694
2022-11-29 00:00:00,13527.810000000001,45330.265,58858.075,22.983779201069698,77.0162207989303
2022-11-29 01:00:00,13215.84,44653.47,57869.31,22.837389974063974,77.16261002593603
2022-11-29 02:00:00,12962.72,44736.560000000005,57699.280000000006,22.46599957573127,77.53400042426874
2022-11-29 03:00:00,12644.09,44909.60500000001,57553.69500000001,21.969206321158005,78.030793678842
2022-11-29 04:00:00,12396.77,46748.465000000004,59145.235,20.959879523684368,79.04012047631564
2022-11-29 05:00:00,12570.880000000001,49713.76000000001,62284.640000000014,20.182953614245818,79.81704638575417
2022-11-29 06:00:00,13203.560000000001,52349.81,65553.37,20.141695232449536,79.85830476755048
2022-11-29 07:00:00,14586.419999999998,53104.395000000004,67690.815,21.548595625566033,78.45140437443396
2022-11-29 08:00:00,14722.43,54648.58499999999,69371.01499999998,21.22273978548534,78.77726021451467
2022-11-29 09:00:00,14754.71,55588.605,70343.315,20.97528386315032,79.02471613684968
2022-11-29 10:00:00,15731.309999999998,55041.82,70773.13,22.22780029652496,77.77219970347502
2022-11-29 11:00:00,15598.15,54262.630000000005,69860.78,22.327477591861985,77.67252240813802
2022-11-29 12:00:00,14785.829999999998,55069.72499999999,69855.555,21.166290927042237,78.83370907295776
2022-11-29 13:00:00,14050.89,55279.77999999999,69330.66999999998,20.266485236620394,79.73351476337962
2022-11-29 14:00:00,13611.600000000002,54501.399999999994,68113.0,19.98385036630306,80.01614963369693
2022-11-29 15:00:00,14963.250000000002,54620.705,69583.955,21.503879737793003,78.496120262207
2022-11-29 16:00:00,17363.18,54974.310000000005,72337.49,24.003016969485667,75.99698303051434
2022-11-29 17:00:00,16456.825,54686.42999999999,71143.25499999999,23.131953970899986,76.86804602910001
2022-11-29 18:00:00,14538.66,54351.515,68890.175,21.10411245144899,78.895887548551
2022-11-29 19:00:00,13153.369999999999,53765.215000000004,66918.585,19.655780229064913,80.34421977093508
2022-11-29 20:00:00,11792.510000000002,51956.94,63749.450000000004,18.498214494399562,81.50178550560044
2022-11-29 21:00:00,10937.84,50197.58499999999,61135.42499999999,17.8911653922419,82.1088346077581
2022-11-29 22:00:00,11010.670000000002,49757.63,60768.3,18.11910157104938,81.88089842895062
2022-11-29 23:00:00,10750.980000000001,48763.060000000005,59514.04000000001,18.064611308524846,81.93538869147515
2022-11-30 00:00:00,10521.050000000001,48447.28,58968.33,17.841865285993347,82.15813471400665
2022-11-30 01:00:00,10502.18,47835.60999999999,58337.78999999999,18.002361762418495,81.9976382375815
2022-11-30 02:00:00,10748.320000000002,47506.77,58255.09,18.450439266337074,81.54956073366293
2022-11-30 03:00:00,11243.580000000002,47406.95,58650.53,19.17046614924026,80.82953385075974
2022-11-30 04:00:00,11382.25,49160.079999999994,60542.329999999994,18.800482241103044,81.19951775889695
2022-11-30 05:00:00,12120.77,51587.91000000001,63708.68000000001,19.02530393032786,80.97469606967215
2022-11-30 06:00:00,13126.99,54030.020000000004,67157.01000000001,19.546715972018408,80.45328402798158
2022-11-30 07:00:00,16651.15,54755.86,71407.01000000001,23.318648967377293,76.6813510326227
2022-11-30 08:00:00,15290.580000000002,56160.25,71450.83,21.4001432873488,78.5998567126512
2022-11-30 09:00:00,15772.180000000002,57031.619999999995,72803.8,21.663951606921618,78.33604839307839
2022-11-30 10:00:00,16746.43,56663.58,73410.01000000001,22.812188691978108,77.18781130802188
2022-11-30 11:00:00,15521.29,56338.69,71859.98000000001,21.599351961968257,78.40064803803173
2022-11-30 12:00:00,14916.23,56221.0,71137.23,20.968246865951908,79.0317531340481
2022-11-30 13:00:00,15161.31,56266.759999999995,71428.06999999999,21.225983006400707,78.77401699359929
2022-11-30 14:00:00,14015.169999999998,56454.049999999996,70469.22,19.888356930869957,80.11164306913004
2022-11-30 15:00:00,14708.37,56649.329999999994,71357.7,20.6121693944732,79.38783060552679
2022-11-30 16:00:00,16909.760000000002,56417.36,73327.12,23.060717508065235,76.93928249193478
2022-11-30 17:00:00,16998.07,56046.63,73044.7,23.270778030438898,76.72922196956111
2022-11-30 18:00:00,14952.580000000002,56060.369999999995,71012.95,21.056131311260838,78.94386868873917
2022-11-30 19:00:00,14020.18,54000.14,68020.32,20.61175248808003,79.38824751191996
2022-11-30 20:00:00,12439.580000000002,51564.46,64004.04,19.435616876684662,80.56438312331534
2022-11-30 21:00:00,12021.91,50173.5,62195.41,19.32925596921059,80.67074403078941
2022-11-30 22:00:00,11553.51,49048.62999999999,60602.13999999999,19.064524784108286,80.93547521589171
2022-11-30 23:00:00,11178.189999999999,48469.270000000004,59647.46000000001,18.74042918172877,81.25957081827121
2022-12-01 00:00:00,11172.800000000003,47154.850000000006,58327.65000000001,19.155237696015526,80.84476230398448
2022-12-01 01:00:00,11200.01,46820.530000000006,58020.54000000001,19.303525958220998,80.696474041779
2022-12-01 02:00:00,11460.5,46779.94999999999,58240.44999999999,19.677904274434695,80.3220957255653
2022-12-01 03:00:00,11485.19,47169.590000000004,58654.780000000006,19.5809957858507,80.4190042141493
2022-12-01 04:00:00,11643.150000000001,48992.09999999999,60635.24999999999,19.201949361138947,80.79805063886106
2022-12-01 05:00:00,12351.41,51941.65,64293.06,19.211109255026905,80.7888907449731
2022-12-01 06:00:00,13930.52,54949.06,68879.58,20.224455491743708,79.77554450825629
2022-12-01 07:00:00,14467.410000000002,56637.130000000005,71104.54000000001,20.34667547248038,79.65332452751962
2022-12-01 08:00:00,15754.689999999999,57003.74,72758.43,21.653422153281756,78.34657784671825
2022-12-01 09:00:00,16797.55,56391.97999999999,73189.52999999998,22.950755388099914,77.0492446119001
2022-12-01 10:00:00,16341.660000000002,56542.74,72884.4,22.421341192353925,77.5786588076461
2022-12-01 11:00:00,16269.380000000001,56276.58,72545.96,22.426307405677722,77.57369259432227
2022-12-01 12:00:00,16101.669999999998,56213.3,72314.97,22.26602596945003,77.73397403054997
2022-12-01 13:00:00,15677.35,55968.329999999994,71645.68,21.88177989238151,78.11822010761848
2022-12-01 14:00:00,15400.2,56094.88,71495.08,21.54022346712529,78.45977653287471
2022-12-01 15:00:00,16611.920000000002,56592.950000000004,73204.87000000001,22.692370056800865,77.30762994319912
2022-12-01 16:00:00,16731.54,56580.45,73311.98999999999,22.822378713222765,77.17762128677725
2022-12-01 17:00:00,15770.720000000001,56227.520000000004,71998.24,21.90431321654529,78.0956867834547
2022-12-01 18:00:00,14675.61,56026.009999999995,70701.62,20.75710570705452,79.24289429294546
2022-12-01 19:00:00,12779.980000000001,54973.01000000001,67752.99,18.862606653964647,81.13739334603537
2022-12-01 20:00:00,12682.72,52120.409999999996,64803.13,19.571153430397576,80.42884656960243
2022-12-01 21:00:00,12280.320000000002,50786.81,63067.13,19.4718231192699,80.52817688073011
2022-12-01 22:00:00,12327.27,49884.97,62212.240000000005,19.814862798703277,80.18513720129671
2022-12-01 23:00:00,12198.74,49538.83000000001,61737.57000000001,19.759021937533333,80.24097806246667
2022-12-02 00:00:00,12478.869999999999,48616.18,61095.05,20.42533724090577,79.57466275909422
2022-12-02 01:00:00,13022.640000000001,47921.40999999999,60944.04999999999,21.368189347442456,78.63181065255755
2022-12-02 02:00:00,13685.17,47467.02,61152.189999999995,22.37887146805372,77.62112853194628
2022-12-02 03:00:00,14134.48,47914.619999999995,62049.09999999999,22.77950848602156,77.22049151397846
2022-12-02 04:00:00,15157.619999999999,47987.31999999999,63144.93999999999,24.004488720711436,75.99551127928856
2022-12-02 05:00:00,16696.55,49830.73,66527.28,25.09729843156071,74.9027015684393
2022-12-02 06:00:00,19355.45,51480.04,70835.49,27.32450922553087,72.67549077446913
2022-12-02 07:00:00,20790.559999999998,51630.079999999994,72420.63999999998,28.708058918010117,71.29194108198989
2022-12-02 08:00:00,21498.480000000003,51811.48,73309.96,29.325455913493887,70.67454408650612
2022-12-02 09:00:00,24749.07,51608.52,76357.59,32.41206276939857,67.58793723060144
2022-12-02 10:00:00,24426.339999999997,51738.56,76164.9,32.07033686120509,67.92966313879491
2022-12-02 11:00:00,23583.510000000002,51850.479999999996,75433.98999999999,31.263771146137177,68.73622885386284
2022-12-02 12:00:00,24293.57,51781.32,76074.89,31.933756328796534,68.06624367120347
2022-12-02 13:00:00,24299.0,51286.52,75585.51999999999,32.147691780118734,67.85230821988128
2022-12-02 14:00:00,24141.72,51561.420000000006,75703.14000000001,31.889985012510703,68.1100149874893
2022-12-02 15:00:00,25345.54,52347.65,77693.19,32.62260180074985,67.37739819925015
2022-12-02 16:00:00,26205.309999999998,53788.009999999995,79993.31999999999,32.75937290763779,67.2406270923622
2022-12-02 17:00:00,25630.15,53801.1,79431.25,32.267086316783384,67.73291368321662
2022-12-02 18:00:00,24700.059999999998,51695.63,76395.69,32.33174541652808,67.66825458347192
2022-12-02 19:00:00,24225.980000000003,47668.630000000005,71894.61000000002,33.6965177222604,66.30348227773958
2022-12-02 20:00:00,23985.510000000002,46917.68,70903.19,33.8285343720078,66.17146562799219
2022-12-02 21:00:00,24011.71,46022.85,70034.56,34.28551560829396,65.71448439170604
2022-12-02 22:00:00,23864.75,44162.380000000005,68027.13,35.08122421157559,64.91877578842441
2022-12-02 23:00:00,24044.52,41619.51,65664.03,36.61749058045935,63.38250941954065
2022-12-03 00:00:00,24106.36,41063.78000000001,65170.140000000014,36.98988524499103,63.01011475500897
2022-12-03 01:00:00,24250.27,40809.62000000001,65059.890000000014,37.27376421939846,62.726235780601534
2022-12-03 02:00:00,23337.39,40707.310000000005,64044.700000000004,36.43922135633393,63.56077864366607
2022-12-03 03:00:00,22451.760000000002,40777.68999999999,63229.44999999999,35.50839047311024,64.49160952688975
2022-12-03 04:00:00,21739.47,41221.55,62961.020000000004,34.52845903703593,65.47154096296407
2022-12-03 05:00:00,20922.38,42145.549999999996,63067.92999999999,33.174356602476095,66.82564339752392
2022-12-03 06:00:00,20473.75,43685.78999999999,64159.53999999999,31.91068701552412,68.08931298447588
2022-12-03 07:00:00,19958.48,45230.31,65188.78999999999,30.616429603924235,69.38357039607577
2022-12-03 08:00:00,20373.45,45993.72,66367.17,30.698084610207125,69.30191538979288
2022-12-03 09:00:00,22179.79,46501.939999999995,68681.73,32.29358084020306,67.70641915979692
2022-12-03 10:00:00,22876.53,47098.68000000001,69975.21,32.692334899745205,67.3076651002548
2022-12-03 11:00:00,20722.53,46746.2,67468.73,30.714273115856784,69.28572688414322
2022-12-03 12:00:00,19331.47,47007.62,66339.09,29.140390680668066,70.85960931933194
2022-12-03 13:00:00,18879.88,47205.799999999996,66085.68,28.56879130244253,71.43120869755748
2022-12-03 14:00:00,17846.57,47421.530000000006,65268.100000000006,27.34348019936232,72.65651980063768
2022-12-03 15:00:00,17706.17,47675.68,65381.85,27.081170080075736,72.91882991992426
2022-12-03 16:00:00,19468.239999999998,47786.91999999999,67255.15999999999,28.946834711269737,71.05316528873026
2022-12-03 17:00:00,18562.39,48094.869999999995,66657.26,27.84751428426551,72.1524857157345
2022-12-03 18:00:00,18525.35,48281.80999999998,66807.15999999997,27.729587666950675,72.27041233304934
2022-12-03 19:00:00,18610.870000000003,47047.48000000001,65658.35,28.345016285057422,71.65498371494259
2022-12-03 20:00:00,18574.5,45746.450000000004,64320.950000000004,28.877838402573342,71.12216159742665
2022-12-03 21:00:00,18838.07,45330.43,64168.5,29.357192391905684,70.64280760809432
2022-12-03 22:00:00,18701.96,43410.02,62111.979999999996,30.110068943221584,69.88993105677842
2022-12-03 23:00:00,18633.43,41698.01,60331.44,30.885107333755002,69.114892666245
2022-12-04 00:00:00,18262.7,41099.33,59362.03,30.764951939817422,69.23504806018258
2022-12-04 01:00:00,18472.38,40684.479999999996,59156.86,31.22609955971294,68.77390044028705
2022-12-04 02:00:00,18611.43,40709.310000000005,59320.740000000005,31.374237745516997,68.625762254483
2022-12-04 03:00:00,18642.97,40729.82,59372.79,31.399855051446966,68.60014494855304
2022-12-04 04:00:00,18395.8,40717.329999999994,59113.12999999999,31.11965142092798,68.88034857907203
2022-12-04 05:00:00,18275.03,40810.10999999999,59085.13999999999,30.929993565217924,69.07000643478209
2022-12-04 06:00:00,18568.84,40885.01,59453.850000000006,31.232359216434258,68.76764078356574
2022-12-04 07:00:00,19316.83,41262.06999999999,60578.899999999994,31.887059685798196,68.11294031420181
2022-12-04 08:00:00,19994.88,41995.740000000005,61990.62000000001,32.25468627350396,67.74531372649605
2022-12-04 09:00:00,21461.980000000003,42361.829999999994,63823.81,33.62691760332078,66.37308239667922
2022-12-04 10:00:00,23542.370000000003,42732.799999999996,66275.17,35.522157091411465,64.47784290858854
2022-12-04 11:00:00,22788.84,43603.02,66391.86,34.32475005219013,65.67524994780986
2022-12-04 12:00:00,21769.09,44217.530000000006,65986.62000000001,32.99015770166739,67.0098422983326
2022-12-04 13:00:00,21618.21,44866.94,66485.15,32.51584752384555,67.48415247615445
2022-12-04 14:00:00,20799.22,45500.35,66299.57,31.371576014746395,68.62842398525359
2022-12-04 15:00:00,22248.64,46699.42,68948.06,32.26869617506279,67.73130382493721
2022-12-04 16:00:00,23748.18,47151.92,70900.1,33.49527010540182,66.50472989459817
2022-12-04 17:00:00,23155.559999999998,47479.35000000001,70634.91,32.78203369976687,67.21796630023314
2022-12-04 18:00:00,22937.36,46610.47,69547.83,32.98069831941557,67.01930168058442
2022-12-04 19:00:00,22841.260000000002,45555.130000000005,68396.39000000001,33.39541750668419,66.60458249331579
2022-12-04 20:00:00,22105.97,45201.22,67307.19,32.8434005341777,67.1565994658223
2022-12-04 21:00:00,21227.760000000002,44676.89000000001,65904.65000000001,32.20980613659279,67.79019386340721
2022-12-04 22:00:00,20975.21,44060.100000000006,65035.310000000005,32.25203354915968,67.74796645084032
2022-12-04 23:00:00,20385.120000000003,42457.450000000004,62842.57000000001,32.438393273858786,67.5616067261412
2022-12-05 00:00:00,19690.559999999998,40790.05,60480.61,32.55681448980094,67.44318551019906
2022-12-05 01:00:00,20036.809999999998,39790.03999999999,59826.84999999999,33.49133374061981,66.50866625938019
2022-12-05 02:00:00,19733.510000000002,40484.840000000004,60218.350000000006,32.769928103310704,67.2300718966893
2022-12-05 03:00:00,18782.829999999998,40885.39,59668.22,31.478783848420477,68.52121615157952
2022-12-05 04:00:00,19320.850000000002,44216.35999999999,63537.20999999999,30.408716404135475,69.59128359586452
2022-12-05 05:00:00,19916.86,48887.31,68804.17,28.94716991717217,71.05283008282782
2022-12-05 06:00:00,19871.13,51502.13999999999,71373.26999999999,27.841137165216058,72.15886283478395
2022-12-05 07:00:00,21621.550000000003,52413.24,74034.79000000001,29.204580711311536,70.79541928868846
2022-12-05 08:00:00,21034.69,53011.5,74046.19,28.407525086706013,71.59247491329398
2022-12-05 09:00:00,20737.48,53178.71000000001,73916.19,28.055396253513607,71.94460374648641
2022-12-05 10:00:00,21531.69,53358.52999999999,74890.21999999999,28.751003802632713,71.24899619736729
2022-12-05 11:00:00,19930.21,53391.740000000005,73321.95000000001,27.181778444244863,72.81822155575513
2022-12-05 12:00:00,20034.820000000003,53192.9,73227.72,27.359611906529388,72.64038809347062
2022-12-05 13:00:00,19097.239999999998,53914.03,73011.26999999999,26.15656459612331,73.8434354038767
2022-12-05 14:00:00,19651.300000000003,54367.229999999996,74018.53,26.54916275694749,73.45083724305252
2022-12-05 15:00:00,20164.37,54326.03,74490.4,27.069756639781772,72.93024336021824
2022-12-05 16:00:00,20636.68,54055.28999999999,74691.97,27.629047674067237,72.37095232593275
2022-12-05 17:00:00,18874.82,54110.799999999996,72985.62,25.86101207333719,74.13898792666282
2022-12-05 18:00:00,17877.44,53595.03,71472.47,25.01304348373576,74.98695651626423
2022-12-05 19:00:00,16265.26,53031.39,69296.65,23.471928296678126,76.52807170332188
2022-12-05 20:00:00,15610.08,52255.63,67865.70999999999,23.001424430688196,76.99857556931181
2022-12-05 21:00:00,15058.47,50789.95999999999,65848.43,22.868381220326743,77.13161877967325
2022-12-05 22:00:00,14470.66,48519.66,62990.32000000001,22.972831381075693,77.02716861892429
2022-12-05 23:00:00,14355.03,46740.18000000001,61095.21000000001,23.49616279246769,76.50383720753231
2022-12-06 00:00:00,14069.02,46075.090000000004,60144.11,23.39218254289572,76.60781745710428
2022-12-06 01:00:00,13120.1,45245.77999999999,58365.87999999999,22.479057970170246,77.52094202982975
2022-12-06 02:00:00,12750.140000000001,45663.56,58413.7,21.827311058878315,78.17268894112169
2022-12-06 03:00:00,11715.160000000002,47200.20999999999,58915.369999999995,19.884726175868884,80.11527382413111
2022-12-06 04:00:00,11012.14,49569.409999999996,60581.549999999996,18.177382387872218,81.82261761212779
2022-12-06 05:00:00,11861.95,51552.530000000006,63414.48000000001,18.70542816088691,81.29457183911309
2022-12-06 06:00:00,13938.39,54118.939999999995,68057.32999999999,20.48036559765128,79.51963440234873
2022-12-06 07:00:00,13655.320000000002,55579.93,69235.25,19.7230745898946,80.2769254101054
2022-12-06 08:00:00,14304.62,55915.06999999999,70219.68999999999,20.371237753969012,79.62876224603099
2022-12-06 09:00:00,15545.36,55980.41999999999,71525.78,21.733925865610974,78.26607413438902
